time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769321952.0136652,train,1,379,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7125232219696045,2.6657538414001465,0.04676929861307144,2.8370132446289062,0.023938972502946854,29.0,1.0102452039718628,0.26746246218681335,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0165741,train,1,380,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.3336844444274902,2.296501636505127,0.03718286380171776,2.7420239448547363,0.031125320121645927,25.0,0.7053510546684265,0.058816950768232346,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0195022,train,1,381,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.585646629333496,2.552384614944458,0.0332619771361351,2.692960023880005,0.03521494194865227,30.0,0.44375133514404297,0.00396754452958703,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0223956,train,1,382,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4736711978912354,2.4474594593048096,0.02621171995997429,2.789100408554077,0.027593407779932022,27.0,0.6025981903076172,0.01875060610473156,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0252845,train,1,383,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7303566932678223,2.686213254928589,0.044143397361040115,2.830329418182373,0.045749224722385406,30.0,0.5244709253311157,0.020055999979376793,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0281796,train,1,384,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.569126605987549,2.520854949951172,0.04827166348695755,2.736802101135254,0.04935755208134651,29.0,0.43336614966392517,0.037774708122015,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.031101,train,1,385,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4692983627319336,2.450404644012451,0.01889382302761078,2.673675060272217,0.01486989576369524,28.0,0.8875131011009216,0.047061312943696976,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0340226,train,1,386,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.269322633743286,2.2465384006500244,0.022784117609262466,2.6355977058410645,0.020758433267474174,26.0,0.5606140494346619,0.03156208246946335,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0370317,train,1,387,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.579362154006958,2.5692214965820312,0.010140659287571907,2.6354100704193115,0.009387098252773285,31.0,0.5173739790916443,0.033501073718070984,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0399482,train,1,388,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.398820400238037,2.3800060749053955,0.018814243376255035,2.639482259750366,0.017945382744073868,27.0,0.9788342714309692,0.023506099358201027,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0428638,train,1,389,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.704052209854126,2.690765380859375,0.01328672282397747,2.815592050552368,0.011913574300706387,30.0,0.8183685541152954,0.03388393670320511,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0457797,train,1,390,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.507000207901001,2.4708337783813477,0.03616642206907272,2.7900712490081787,0.04048386961221695,27.0,0.7469518184661865,0.012852205894887447,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0487015,train,1,391,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.474968671798706,2.4466185569763184,0.028350144624710083,2.6599807739257812,0.027961689978837967,29.0,0.3841175436973572,0.032105203717947006,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0516183,train,1,392,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4396474361419678,2.424420118331909,0.01522724237293005,2.7026731967926025,0.008901887573301792,27.0,0.9218533635139465,0.04938415810465813,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0545485,train,1,393,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5283570289611816,2.495319128036499,0.033037908375263214,2.708294153213501,0.026962025091052055,29.0,0.4365620017051697,0.0917714536190033,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.057467,train,1,394,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4460737705230713,2.43672513961792,0.009348641149699688,2.6428768634796143,0.009600953198969364,29.0,0.4439232051372528,0.006909630727022886,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0604634,train,1,395,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.586107015609741,2.55610728263855,0.029999777674674988,2.7787859439849854,0.03278206288814545,29.0,0.40354734659194946,0.0031043465714901686,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0633805,train,1,396,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.3666610717773438,2.3614368438720703,0.005224129650741816,2.692145586013794,0.0051019093953073025,27.0,0.575610339641571,0.005884119775146246,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0652905,train,1,397,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7511494159698486,2.7234134674072266,0.027735862880945206,2.7234134674072266,0.027735862880945206,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.068233,train,1,398,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7223007678985596,2.703310489654541,0.018990179523825645,2.854074716567993,0.007179535925388336,30.0,0.441847562789917,0.19614984095096588,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0711415,train,1,399,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.545599937438965,2.4976537227630615,0.04794628173112869,2.9809072017669678,0.04108729958534241,26.0,0.40355509519577026,0.07766854017972946,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.074046,train,1,400,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.650546073913574,2.627962112426758,0.022583965212106705,2.9411540031433105,0.013520308770239353,28.0,0.435619592666626,0.08602956682443619,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321952.0803432,eval,1,400,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5315466491878036,2.5060037326812745,0.025542916506528856,2.7640764713287354,0.0242160614579916,66.0,0.6134703159332275,0.03527318686246872,9.0,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000001_step_000400.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5665643,train,2,401,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,3.829341173171997,2.4541378021240234,1.3752033710479736,2.770188331604004,1.3420294523239136,28.0,0.24178370833396912,1.6074204444885254,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5703585,train,2,402,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,3.2834177017211914,2.4641687870025635,0.8192489147186279,2.6566646099090576,0.7912687659263611,29.0,0.6033746004104614,1.0897239446640015,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5734773,train,2,403,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.70806884765625,2.2948625087738037,0.41320642828941345,2.5938572883605957,0.44520020484924316,28.0,0.20189830660820007,0.18924996256828308,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.575401,train,2,404,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.904292583465576,2.731462001800537,0.1728307008743286,2.731462001800537,0.1728307008743286,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.578453,train,2,405,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,3.026564836502075,2.6360418796539307,0.39052289724349976,2.6792547702789307,0.3993864357471466,31.0,1.296440839767456,0.11575287580490112,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.581512,train,2,406,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5115275382995605,2.127387285232544,0.3841401934623718,2.623627185821533,0.26156243681907654,25.0,0.35510092973709106,0.8219178318977356,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5844958,train,2,407,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.7559919357299805,2.5653390884399414,0.19065284729003906,2.6843762397766113,0.16845761239528656,30.0,0.7797820568084717,0.5235813856124878,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.587467,train,2,408,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.821364641189575,2.5806884765625,0.24067626893520355,2.657452344894409,0.24717977643013,31.0,0.20101507008075714,0.03906795382499695,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5904102,train,2,409,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.950230360031128,2.5442628860473633,0.40596744418144226,2.6660845279693604,0.39782029390335083,30.0,0.7169369459152222,0.5281747579574585,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5933638,train,2,410,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,3.013411045074463,2.6980092525482178,0.31540191173553467,2.77783203125,0.30140888690948486,31.0,0.22350534796714783,0.7491851449012756,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.596426,train,2,411,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4502413272857666,2.379242420196533,0.07099901139736176,2.688978672027588,0.05753765627741814,28.0,0.21108753979206085,0.1652284562587738,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.5994139,train,2,412,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.8690438270568848,2.4733080863952637,0.39573585987091064,2.7069947719573975,0.3888181149959564,29.0,0.21433882415294647,0.46260732412338257,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6023395,train,2,413,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.954416275024414,2.47243332862854,0.48198288679122925,2.7050750255584717,0.49226728081703186,29.0,0.2235637903213501,0.38256725668907166,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6052918,train,2,414,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.445683240890503,2.337804079055786,0.10787921398878098,2.451411724090576,0.10896910727024078,30.0,0.6336882710456848,0.09153085201978683,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.608205,train,2,415,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.7521679401397705,2.5009565353393555,0.2512113153934479,2.654020309448242,0.25987881422042847,30.0,0.20500344038009644,0.12119877338409424,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6111815,train,2,416,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5166828632354736,2.202366590499878,0.3143162429332733,2.572603225708008,0.29241618514060974,27.0,0.20308785140514374,0.43257656693458557,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.614115,train,2,417,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5182132720947266,2.373051881790161,0.1451614499092102,2.6786820888519287,0.12319745868444443,28.0,0.23364095389842987,0.2989093065261841,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.617521,train,2,418,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.7110755443573,2.595595598220825,0.115479975938797,2.673470973968506,0.11643427610397339,31.0,0.18145401775836945,0.08589664101600647,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.620428,train,2,419,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6067955493927,2.374176502227783,0.23261895775794983,2.6864571571350098,0.2261497676372528,28.0,0.18821215629577637,0.2779032588005066,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6233485,train,2,420,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.8929929733276367,2.612713575363159,0.2802795171737671,2.6693172454833984,0.28115811944007874,31.0,0.858005166053772,0.2530435621738434,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6263764,train,2,421,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.8593945503234863,2.7249162197113037,0.1344784051179886,2.806917190551758,0.13308104872703552,31.0,0.1828872114419937,0.17779630422592163,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.629326,train,2,422,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6242432594299316,2.531442403793335,0.09280075877904892,2.749727487564087,0.08158919215202332,29.0,0.4213547706604004,0.20117926597595215,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.632296,train,2,423,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.568312883377075,2.413499355316162,0.15481358766555786,2.642155647277832,0.16750679910182953,29.0,0.20315667986869812,0.03211258724331856,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.635236,train,2,424,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.306304931640625,2.2282209396362305,0.07808388769626617,2.667234182357788,0.07407905161380768,26.0,0.3258292078971863,0.09543818235397339,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6381936,train,2,425,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6712639331817627,2.624891757965088,0.04637208580970764,2.7036421298980713,0.044105514883995056,31.0,0.18363215029239655,0.11663579940795898,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.64112,train,2,426,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3927183151245117,2.2765824794769287,0.11613574624061584,2.4161694049835205,0.11783624440431595,30.0,0.1827792227268219,0.09062831103801727,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6440282,train,2,427,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.1776692867279053,2.0799195766448975,0.09774960577487946,2.611576795578003,0.11438010632991791,25.0,0.18114390969276428,0.038354963064193726,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6469243,train,2,428,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5494818687438965,2.4296326637268066,0.11984916031360626,2.5792524814605713,0.10932492464780807,30.0,0.185336172580719,0.27771270275115967,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6498442,train,2,429,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.587615966796875,2.408646583557129,0.17896950244903564,2.5575413703918457,0.19079069793224335,30.0,0.17522349953651428,0.0016516043106094003,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6527586,train,2,430,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.464965343475342,2.3311870098114014,0.13377821445465088,2.5547475814819336,0.1414514034986496,29.0,0.17010235786437988,0.059604059904813766,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6557906,train,2,431,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4734363555908203,2.357640266418457,0.11579619348049164,2.5609309673309326,0.11633312702178955,29.0,0.3924967050552368,0.1106058657169342,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6587408,train,2,432,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5989246368408203,2.473273992538452,0.12565076351165771,2.800187587738037,0.11840267479419708,28.0,0.18487922847270966,0.17638733983039856,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6616595,train,2,433,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3256421089172363,2.260498046875,0.06514402478933334,2.4519011974334717,0.06321363896131516,29.0,0.41026771068573,0.0838044136762619,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6645815,train,2,434,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.662835121154785,2.495896100997925,0.1669389009475708,2.5695090293884277,0.15133748948574066,31.0,0.21389761567115784,0.6505829691886902,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.669051,train,2,435,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.715704917907715,2.585813522338867,0.12989147007465363,2.6623952388763428,0.11381944268941879,31.0,0.21177394688129425,0.6281242966651917,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6729004,train,2,436,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.342252016067505,2.2998368740081787,0.042415134608745575,2.4963862895965576,0.03771071881055832,29.0,0.3998590111732483,0.0878911167383194,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6760008,train,2,437,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5864057540893555,2.4330813884735107,0.1533244550228119,2.6458961963653564,0.14924511313438416,29.0,0.3758717179298401,0.19275806844234467,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6785805,train,2,438,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.641639471054077,2.603353500366211,0.03828591853380203,2.603353500366211,0.03828591853380203,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6818862,train,2,439,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4487364292144775,2.340825319290161,0.10791121423244476,2.6533050537109375,0.11231406033039093,28.0,0.1534677892923355,0.0770912766456604,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6849232,train,2,440,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5030107498168945,2.280184268951416,0.22282648086547852,2.5001773834228516,0.2239082157611847,29.0,0.15358516573905945,0.21236972510814667,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6878796,train,2,441,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.481673240661621,2.372166872024536,0.10950643569231033,2.6873767375946045,0.1208779513835907,28.0,0.16569700837135315,0.02990586683154106,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6897113,train,2,442,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.8554487228393555,2.746189832687378,0.10925889015197754,2.746189832687378,0.10925889015197754,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6925962,train,2,443,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.33510684967041,2.2342922687530518,0.10081468522548676,2.504727602005005,0.11057302355766296,28.0,0.3412448763847351,0.032506346702575684,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6954954,train,2,444,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.284788131713867,2.1761205196380615,0.10866771638393402,2.642230749130249,0.10905628651380539,26.0,0.15630914270877838,0.10698392242193222,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.6993852,train,2,445,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.587245464324951,2.481389045715332,0.10585632175207138,2.637328624725342,0.10318046063184738,30.0,0.142294242978096,0.1459941565990448,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.702289,train,2,446,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5194485187530518,2.4083282947540283,0.11112022399902344,2.6423261165618896,0.11806327104568481,29.0,0.14635069668293,0.044004082679748535,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.705567,train,2,447,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4649600982666016,2.3127458095550537,0.15221428871154785,2.619673728942871,0.14154672622680664,28.0,0.16425225138664246,0.22688725590705872,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.708463,train,2,448,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6792843341827393,2.4994258880615234,0.1798585057258606,2.5751631259918213,0.1704990565776825,31.0,0.15157271921634674,0.47000131011009216,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.711331,train,2,449,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.661332368850708,2.499279260635376,0.162053182721138,2.556105852127075,0.16623233258724213,31.0,0.7376552820205688,0.0324992761015892,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7146974,train,2,450,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5654773712158203,2.4923136234283447,0.07316385209560394,2.6491634845733643,0.07598181813955307,30.0,0.13956518471240997,0.030894456431269646,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7176213,train,2,451,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3082661628723145,2.122375249862671,0.18589092791080475,2.654390573501587,0.1902957558631897,25.0,0.222320094704628,0.17015942931175232,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.720517,train,2,452,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4670357704162598,2.3453421592712402,0.12169356644153595,2.571162700653076,0.12369561940431595,29.0,0.16240966320037842,0.10234039276838303,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7233937,train,2,453,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.571762800216675,2.5133373737335205,0.05842536687850952,2.5898115634918213,0.059579379856586456,31.0,0.1426408886909485,0.022650914266705513,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.726285,train,2,454,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.346012830734253,2.2370011806488037,0.10901156067848206,2.5811192989349365,0.07903052121400833,27.0,0.378762811422348,0.2709091901779175,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.729599,train,2,455,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.538405179977417,2.501121759414673,0.037283532321453094,2.5770602226257324,0.03686843812465668,31.0,0.14702941477298737,0.05015142634510994,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7324724,train,2,456,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.494504451751709,2.4316227436065674,0.06288165599107742,2.5803277492523193,0.051781315356492996,30.0,0.20104622840881348,0.22938673198223114,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7353678,train,2,457,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3333523273468018,2.200880289077759,0.1324719488620758,2.5592360496520996,0.11602291464805603,27.0,0.26575857400894165,0.22129669785499573,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7382534,train,2,458,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.2148876190185547,2.1524293422698975,0.06245825067162514,2.6115219593048096,0.05809202417731285,26.0,0.16302691400051117,0.08137856423854828,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7416573,train,2,459,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.395169734954834,2.2404732704162598,0.15469639003276825,2.623675584793091,0.13291223347187042,27.0,0.17118096351623535,0.2723308503627777,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7446275,train,2,460,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.784461498260498,2.576364755630493,0.20809677243232727,2.652395248413086,0.20689676702022552,31.0,0.21942006051540375,0.2452968806028366,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7476022,train,2,461,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.650059700012207,2.531275987625122,0.11878360062837601,2.689659833908081,0.08864712715148926,30.0,0.1555192619562149,0.5708307027816772,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7505226,train,2,462,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.582810878753662,2.516272783279419,0.06653816252946854,2.674687385559082,0.07088245451450348,30.0,0.14005321264266968,0.0013737764675170183,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7534337,train,2,463,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5436525344848633,2.4848055839538574,0.05884689837694168,2.622305154800415,0.06004573032259941,30.0,0.4223133325576782,0.04086438938975334,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7563548,train,2,464,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3335487842559814,2.2331154346466064,0.10043324530124664,2.6170260906219482,0.11060023307800293,27.0,0.1599969118833542,0.0455314926803112,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7597861,train,2,465,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3245296478271484,2.2244772911071777,0.10005234181880951,2.6778881549835205,0.10148709267377853,26.0,0.25969693064689636,0.09383507072925568,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7626867,train,2,466,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3277621269226074,2.2514846324920654,0.07627751678228378,2.5506162643432617,0.07070481032133102,28.0,0.15756383538246155,0.11528648436069489,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7645352,train,2,467,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6319193840026855,2.585775136947632,0.04614429175853729,2.585775136947632,0.04614429175853729,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7675822,train,2,468,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5965099334716797,2.538215160369873,0.058294765651226044,2.5975148677825928,0.05860590189695358,31.0,0.699918270111084,0.048649586737155914,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7705872,train,2,469,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.500802993774414,2.4517199993133545,0.04908301308751106,2.6063294410705566,0.04634292423725128,30.0,0.13257887959480286,0.09018431603908539,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.773518,train,2,470,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4004485607147217,2.3656065464019775,0.03484208136796951,2.577120780944824,0.035649724304676056,29.0,0.32096824049949646,0.027034875005483627,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7765577,train,2,471,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.453896999359131,2.4073901176452637,0.046506792306900024,2.5400705337524414,0.045387014746665955,30.0,0.41718345880508423,0.06330344080924988,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7803967,train,2,472,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.2785701751708984,2.2502944469451904,0.028275631368160248,2.69425630569458,0.02125423029065132,26.0,0.326459139585495,0.05870170146226883,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7839627,train,2,473,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.2237260341644287,2.1733291149139404,0.05039682239294052,2.548236608505249,0.04401581361889839,27.0,0.1488284319639206,0.08485426753759384,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
