time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1768883324.3765001,train,3,192,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,15.800134658813477,2.770095109939575,14.979698181152344,2.835214376449585,13.788301467895508,47.0,1.7498911619186401,33.644920349121094,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3791194,train,3,193,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,31.97362518310547,2.767130136489868,47.3444709777832,2.832104444503784,46.708187103271484,47.0,1.749199628829956,57.312896728515625,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3817575,train,3,194,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,35.28661346435547,2.766650676727295,53.97332763671875,2.831620693206787,53.455482482910156,47.0,1.7487901449203491,62.086219787597656,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3843837,train,3,195,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,23.08551788330078,2.768458127975464,29.560285568237305,2.833552598953247,28.622900009155273,47.0,1.748647689819336,44.24602508544922,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.387065,train,3,196,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,10.245938301086426,2.772334575653076,3.857869863510132,2.837667226791382,2.4876110553741455,47.0,1.7487907409667969,25.32526206970215,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3897114,train,3,197,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,16.481155395507812,2.7779436111450195,16.29465103149414,2.8436126708984375,15.173643112182617,47.0,1.749131202697754,33.85712432861328,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.392338,train,3,198,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,28.411766052246094,2.780858278274536,40.13838195800781,2.8467094898223877,39.46118927001953,47.0,1.7491897344589233,50.74775695800781,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3949952,train,3,199,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,30.403209686279297,2.781311273574829,44.118553161621094,2.8472049236297607,43.52750015258789,47.0,1.7489783763885498,53.378448486328125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.397648,train,3,200,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,21.912553787231445,2.779557704925537,27.147762298583984,2.845369338989258,26.258934020996094,47.0,1.748508334159851,41.07276916503906,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.407375,eval,3,200,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,10.914985926151274,2.775859260559082,5.174816288948059,2.841480255126953,3.871864080429077,47.0,1.7477970123291016,25.58773422241211,3.0,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000003_step_000200.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7239234,train,4,201,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,133.25225830078125,2.937169313430786,248.88150024414062,3.0523884296417236,253.52288818359375,46.0,1.6121532917022705,195.50559997558594,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.727166,train,4,202,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,72.24484252929688,2.9352035522460938,126.87846374511719,3.050499677658081,127.8934326171875,46.0,1.6092994213104248,115.20636749267578,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7301915,train,4,203,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,47.887428283691406,2.932530164718628,78.17967224121094,3.0479159355163574,78.0250473022461,46.0,1.6055948734283447,79.9578628540039,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7333305,train,4,204,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,77.76631927490234,2.930727481842041,137.94827270507812,3.046139717102051,140.24044799804688,46.0,1.603487253189087,111.58824157714844,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7369199,train,4,205,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,99.84518432617188,2.929945230484009,182.11070251464844,3.045356035232544,186.12525939941406,46.0,1.6027230024337769,135.94329833984375,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7400105,train,4,206,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,86.46512603759766,2.930114984512329,155.3495635986328,3.0455069541931152,158.2100067138672,46.0,1.6031060218811035,122.4544677734375,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7430477,train,4,207,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,54.6724739074707,2.931107997894287,91.75830078125,3.046459674835205,91.82778930664062,46.0,1.6045644283294678,90.95922088623047,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.746066,train,4,208,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,42.644805908203125,2.9328246116638184,67.69266510009766,3.0481109619140625,66.28276062011719,46.0,1.6070311069488525,83.90657806396484,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7487793,train,4,209,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,46.75779724121094,2.9331929683685303,75.91643524169922,3.0483813285827637,74.21549224853516,46.0,1.608526587486267,95.47728729248047,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.751936,train,4,210,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,41.918540954589844,2.932582378387451,66.24159240722656,3.047675132751465,63.81336975097656,46.0,1.6090161800384521,94.16622161865234,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.755009,train,4,211,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,33.72244644165039,2.931047201156616,49.858612060546875,3.046039581298828,47.16022491455078,46.0,1.6086368560791016,80.89007568359375,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.758038,train,4,212,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,31.271804809570312,2.929837226867676,44.9645881652832,3.0446393489837646,42.1952018737793,46.0,1.6096160411834717,76.81257629394531,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7610478,train,4,213,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,25.027849197387695,2.9300456047058105,32.475425720214844,3.0447165966033936,28.12090301513672,46.0,1.6113314628601074,82.55244445800781,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7640538,train,4,214,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,29.490156173706055,2.9317092895507812,41.39005661010742,3.046329975128174,35.11604690551758,46.0,1.613572120666504,113.54118347167969,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7670736,train,4,215,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,34.13117599487305,2.9327404499053955,50.66590881347656,3.047308921813965,44.29104995727539,46.0,1.615202784538269,123.97675323486328,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.770093,train,4,216,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,24.002117156982422,2.9326183795928955,30.40852165222168,3.047074317932129,24.166955947875977,46.0,1.6163766384124756,102.18655395507812,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.773108,train,4,217,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,22.135356903076172,2.9308602809906006,26.685550689697266,3.0450937747955322,22.8250732421875,46.0,1.6171743869781494,71.0810546875,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7761006,train,4,218,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,28.70770263671875,2.930595636367798,39.83182907104492,3.0447514057159424,37.305538177490234,46.0,1.6178051233291626,68.88414764404297,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.779097,train,4,219,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,19.70041275024414,2.9321908950805664,21.807680130004883,3.0464367866516113,17.82485008239746,46.0,1.6183619499206543,67.61023712158203,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7821038,train,4,220,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,27.8405704498291,2.934864044189453,38.071956634521484,3.049321174621582,34.401161193847656,46.0,1.6186108589172363,80.28614044189453,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7850986,train,4,221,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,35.24967575073242,2.935124635696411,52.88860321044922,3.0495967864990234,50.44964599609375,46.0,1.618698000907898,80.93666076660156,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7881043,train,4,222,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,22.462108612060547,2.9331798553466797,27.325136184692383,3.0474934577941895,24.01009750366211,46.0,1.618577480316162,65.44810485839844,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7911086,train,4,223,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,29.05083465576172,2.9292125701904297,40.52639389038086,3.043206214904785,36.434112548828125,46.0,1.618285059928894,87.5876235961914,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7941704,train,4,224,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,39.1928825378418,2.92828631401062,60.81604766845703,3.042198657989502,56.27203369140625,46.0,1.6182987689971924,113.07221221923828,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.7978308,train,4,225,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,22.03179168701172,2.92972993850708,26.485204696655273,3.0437417030334473,20.89868927001953,46.0,1.6185933351516724,90.73013305664062,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.800901,train,4,226,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,21.503429412841797,2.9333927631378174,25.406503677368164,3.0476760864257812,22.055057525634766,46.0,1.6191380023956299,63.94813537597656,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8039827,train,4,227,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,28.063390731811523,2.9345924854278564,38.51922607421875,3.0489423274993896,36.216392517089844,46.0,1.619570016860962,65.0018081665039,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8073056,train,4,228,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,18.353912353515625,2.9334161281585693,19.10732650756836,3.0476346015930176,15.1552152633667,46.0,1.6199040412902832,64.55660247802734,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8104062,train,4,229,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,27.66672134399414,2.9298763275146484,37.75418472290039,3.0437679290771484,32.741363525390625,46.0,1.620125412940979,95.40164184570312,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8132563,train,4,230,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,37.21560287475586,2.9285500049591064,56.85990524291992,3.0423173904418945,52.60042953491211,46.0,1.6202266216278076,105.84388732910156,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.816352,train,4,231,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,21.459980010986328,2.929142713546753,25.345104217529297,3.0429534912109375,20.72125244140625,46.0,1.6203199625015259,78.5194091796875,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.819234,train,4,232,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,17.19633674621582,2.931448221206665,16.803983688354492,3.045443058013916,12.756062507629395,46.0,1.620511770248413,63.35507583618164,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.82234,train,4,233,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,21.610023498535156,2.9313368797302246,25.63202667236328,3.04532527923584,21.912656784057617,46.0,1.620473027229309,68.40477752685547,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.82523,train,4,234,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,14.672966003417969,2.9291810989379883,11.770844459533691,3.04301118850708,7.390438079833984,46.0,1.6201376914978027,62.14552307128906,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8284202,train,4,235,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,26.15021324157715,2.9253430366516113,34.74836730957031,3.03890061378479,31.80080223083496,46.0,1.6194320917129517,68.64535522460938,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8312786,train,4,236,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,36.66151428222656,2.9239776134490967,55.77915954589844,3.037443161010742,54.12978744506836,46.0,1.6191242933273315,74.7469253540039,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8344665,train,4,237,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,22.451763153076172,2.924764394760132,27.354938507080078,3.038285732269287,24.402681350708008,46.0,1.6192710399627686,61.3058967590332,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.837307,train,4,238,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,14.725223541259766,2.927483558654785,11.885546684265137,3.0411934852600098,7.326292991638184,46.0,1.6198177337646484,64.31697082519531,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.840425,train,4,239,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,17.591413497924805,2.9278533458709717,17.615707397460938,3.0416133403778076,13.106528282165527,46.0,1.6196140050888062,69.47126007080078,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8432913,train,4,240,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,13.20683479309082,2.926178455352783,8.856597900390625,3.0398597717285156,4.533926963806152,46.0,1.6188411712646484,58.56731414794922,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8464243,train,4,241,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,26.26747703552246,2.9223670959472656,35.00075149536133,3.03585147857666,32.114990234375,46.0,1.6172966957092285,68.18699645996094,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8492856,train,4,242,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,36.028053283691406,2.9208855628967285,54.53079605102539,3.0343170166015625,51.96611785888672,46.0,1.6164236068725586,84.02461242675781,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8522336,train,4,243,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,22.235477447509766,2.9215104579925537,26.94189453125,3.0350117683410645,23.15700912475586,46.0,1.6162481307983398,70.46807861328125,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8554122,train,4,244,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,13.725812911987305,2.9241249561309814,9.906874656677246,3.037808656692505,6.004890441894531,46.0,1.6167622804641724,54.779693603515625,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8583035,train,4,245,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,16.76203727722168,2.9245753288269043,15.976624488830566,3.0383012294769287,12.510660171508789,46.0,1.6167290210723877,55.83522033691406,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8612359,train,4,246,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,12.840031623840332,2.9229671955108643,8.14225959777832,3.0366082191467285,4.14798641204834,46.0,1.6160975694656372,54.07640838623047,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8644412,train,4,247,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,22.837013244628906,2.919340133666992,28.15798568725586,3.0327560901641846,24.310096740722656,46.0,1.6150578260421753,72.40872192382812,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8673158,train,4,248,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,30.603294372558594,2.917984962463379,43.69867706298828,3.031297206878662,40.76951217651367,46.0,1.614894151687622,77.38407135009766,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8704708,train,4,249,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,19.314693450927734,2.91866397857666,21.117401123046875,3.031975746154785,17.910221099853516,46.0,1.61557936668396,57.99999237060547,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8733444,train,4,250,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,13.502481460571289,2.9211626052856445,9.477988243103027,3.0345633029937744,5.358364582061768,46.0,1.6170579195022583,56.853668212890625,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768887566.8781292,eval,4,250,simulator_output/mcts_dnn_dataset/train/gen_000004,50,46,4,16.09977048873901,2.921377906799316,14.67127353668213,3.034778118133545,10.408034324645996,46.0,1.6172754764556885,63.698524475097656,4.0,False,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000004_step_000250.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
