time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770929410.385277,train,6,422,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.602419376373291,1.8590346574783325,3.743384599685669,1.8683522939682007,3.853302240371704,30.0,1.7192702293395996,2.094619035720825,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.3880424,train,6,423,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.537906646728516,1.961322546005249,3.5765841007232666,1.9690669775009155,3.571758985519409,31.0,1.7212457656860352,3.7261621952056885,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.389887,train,6,424,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.2321457862854,1.8868944644927979,3.3452513217926025,1.8868944644927979,3.3452513217926025,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.392717,train,6,425,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.19622278213501,1.9761594533920288,3.2200634479522705,1.9935189485549927,3.1668851375579834,30.0,1.715767502784729,4.017739295959473,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.3952556,train,6,426,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.4528350830078125,1.89079749584198,3.562037467956543,1.896504521369934,3.5442049503326416,31.0,1.713879108428955,4.114842414855957,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.397014,train,6,427,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.327890872955322,2.1035685539245605,3.2243223190307617,2.1035685539245605,3.2243223190307617,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4000242,train,6,428,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.434311866760254,1.9578609466552734,3.4764509201049805,1.999685287475586,3.3577699661254883,27.0,1.7320095300674438,4.11732816696167,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4028993,train,6,429,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.523462295532227,1.8259116411209106,3.6975507736206055,1.8290992975234985,3.6697866916656494,31.0,1.7270934581756592,4.558237075805664,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4057274,train,6,430,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.401475429534912,1.9247502088546753,3.4767251014709473,1.937601089477539,3.341538667678833,30.0,1.7319868803024292,5.504518508911133,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.407602,train,6,431,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.195854187011719,1.9749315977096558,3.2209224700927734,1.9749315977096558,3.2209224700927734,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4102247,train,6,432,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.227123737335205,1.9523332118988037,3.2747905254364014,1.9597848653793335,3.233551025390625,31.0,1.7213315963745117,4.55321741104126,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4130428,train,6,433,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.370116710662842,1.8745933771133423,3.49552321434021,1.8851088285446167,3.4150807857513428,30.0,1.7168617248535156,4.7021613121032715,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4149084,train,6,434,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.357912540435791,2.0684823989868164,3.2894301414489746,2.0684823989868164,3.2894301414489746,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4177113,train,6,435,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.411559104919434,1.827866554260254,3.5836923122406006,1.830111026763916,3.5083725452423096,31.0,1.7582896947860718,5.918602466583252,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.420279,train,6,436,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.068909645080566,2.0105793476104736,3.0583302974700928,2.0300183296203613,3.10516357421875,30.0,1.7189936637878418,2.3558313846588135,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4230483,train,6,437,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.197383403778076,1.8637433052062988,3.3336400985717773,1.8734968900680542,3.2036900520324707,30.0,1.717440128326416,5.282892227172852,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4258764,train,6,438,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.1600446701049805,1.8340609073638916,3.3259835243225098,1.8410167694091797,3.2113561630249023,30.0,1.7297239303588867,5.045392990112305,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.428394,train,6,439,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.266430377960205,1.9142595529556274,3.352170705795288,1.9211599826812744,3.3138716220855713,31.0,1.7003470659255981,4.53944730758667,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4311824,train,6,440,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.00091552734375,2.0034828186035156,2.9974327087402344,2.0227608680725098,2.911076068878174,30.0,1.7143123149871826,4.292780876159668,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4329958,train,6,441,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.057307720184326,1.9646024703979492,3.092705249786377,1.9646024703979492,3.092705249786377,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.435617,train,6,442,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.234437942504883,1.8821995258331299,3.352238416671753,1.8994704484939575,3.19580340385437,29.0,1.7152471542358398,4.864444255828857,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4372203,train,6,443,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.167234420776367,1.8563027381896973,3.310931921005249,1.8563027381896973,3.310931921005249,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4387739,train,6,444,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.902605056762695,1.8684728145599365,3.0341320037841797,1.8684728145599365,3.0341320037841797,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4411047,train,6,445,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.1122894287109375,1.765336513519287,3.3469526767730713,1.7673026323318481,3.2824361324310303,31.0,1.7043867111206055,5.346960544586182,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4426928,train,6,446,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.956339359283447,2.060370445251465,2.8959689140319824,2.060370445251465,2.8959689140319824,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4442804,train,6,447,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.794012069702148,1.987964153289795,2.8060476779937744,1.987964153289795,2.8060476779937744,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4466214,train,6,448,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.932085990905762,1.8588670492172241,3.073219060897827,1.8638784885406494,2.9991557598114014,31.0,1.7035157680511475,5.369180679321289,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4489565,train,6,449,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.072958946228027,1.95402991771698,3.118928909301758,1.9604151248931885,3.0293619632720947,31.0,1.7560893297195435,5.895511627197266,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4515493,train,6,450,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.982738971710205,1.839680552482605,3.1430585384368896,1.8444492816925049,3.079838752746582,31.0,1.691847562789917,5.102877616882324,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.453128,train,6,451,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.49018669128418,1.8496263027191162,2.6405601501464844,1.8496263027191162,2.6405601501464844,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.454679,train,6,452,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.105873107910156,1.9729697704315186,3.1329030990600586,1.9729697704315186,3.1329030990600586,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4570093,train,6,453,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.072720527648926,1.9085938930511475,3.164126396179199,1.9153515100479126,3.1082265377044678,31.0,1.6991088390350342,4.897019863128662,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4586058,train,6,454,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.972208499908447,1.8633251190185547,3.1088833808898926,1.8633251190185547,3.1088833808898926,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4609816,train,6,455,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.763301849365234,1.8539434671401978,2.909358501434326,1.8633675575256348,2.76477313041687,30.0,1.7125818729400635,5.078139305114746,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4625916,train,6,456,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.778360366821289,2.0872082710266113,2.6911520957946777,2.0872082710266113,2.6911520957946777,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4649646,train,6,457,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.316155433654785,1.9349846839904785,2.3811705112457275,1.9409189224243164,2.454237937927246,31.0,1.7510205507278442,0.11608248203992844,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4676244,train,6,458,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.900746822357178,1.8757466077804565,3.0250003337860107,1.887147068977356,2.928173065185547,30.0,1.7047399282455444,4.477408409118652,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4691997,train,6,459,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.125606060028076,1.9387861490249634,3.1868200302124023,1.9387861490249634,3.1868200302124023,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4707708,train,6,460,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.866384506225586,1.927406668663025,2.9389777183532715,1.927406668663025,2.9389777183532715,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4730968,train,6,461,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.813041687011719,1.923133134841919,2.889908790588379,1.930809497833252,2.816983461380005,31.0,1.685163974761963,5.150598526000977,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4757602,train,6,462,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.844512462615967,1.9266445636749268,2.91786789894104,1.9396787881851196,2.857361078262329,30.0,1.7311309576034546,3.8254683017730713,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4780986,train,6,463,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.924905776977539,1.9278470277786255,2.997058629989624,1.9342070817947388,2.9295506477355957,31.0,1.7306861877441406,5.089803218841553,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4807062,train,6,464,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,5.038496494293213,1.869938611984253,3.16855788230896,1.8920855522155762,3.061697244644165,28.0,1.7149109840393066,3.9165823459625244,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4822772,train,6,465,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.5559186935424805,1.9308671951293945,2.625051259994507,1.9308671951293945,2.625051259994507,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.48458,train,6,466,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.833414077758789,1.9247157573699951,2.908698558807373,1.9328908920288086,2.8555991649627686,31.0,1.6712861061096191,4.554782390594482,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4869149,train,6,467,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.854144096374512,1.804656982421875,3.0494868755340576,1.81522536277771,2.832244396209717,29.0,1.7024953365325928,5.14949893951416,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4892702,train,6,468,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.882768630981445,1.9954246282577515,2.8873441219329834,2.015101194381714,2.7763352394104004,30.0,1.700275182723999,4.552477836608887,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4915965,train,6,469,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.8340559005737305,1.937124490737915,2.8969311714172363,1.9620811939239502,2.7305080890655518,29.0,1.6958764791488647,4.505685329437256,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.493196,train,6,470,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.686448097229004,1.9620583057403564,2.7243900299072266,1.9620583057403564,2.7243900299072266,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4958596,train,6,471,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.80180549621582,1.9181995391845703,2.883605718612671,1.9328006505966187,2.768847703933716,30.0,1.699183464050293,4.604976177215576,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.4981916,train,6,472,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.693735599517822,2.010105848312378,2.6836297512054443,2.0190348625183105,2.651684045791626,31.0,1.7333053350448608,3.6739468574523926,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5008183,train,6,473,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.492730140686035,1.895329236984253,2.5974011421203613,1.8993951082229614,2.678175210952759,31.0,1.7692879438400269,0.09340625256299973,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5031524,train,6,474,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.548468589782715,2.0760245323181152,2.4724442958831787,2.0882883071899414,2.3727238178253174,31.0,1.695846438407898,5.56378173828125,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5047243,train,6,475,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.660085678100586,1.7995283603668213,2.8605573177337646,1.7995283603668213,2.8605573177337646,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5070488,train,6,476,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.706759452819824,1.83842134475708,2.868337869644165,1.8452943563461304,2.8088157176971436,30.0,1.735325813293457,3.76116943359375,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5093875,train,6,477,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.913580417633057,1.926573395729065,2.987006902694702,1.9334521293640137,2.901259422302246,31.0,1.713334560394287,5.6451826095581055,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5117524,train,6,478,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.510137557983398,1.9734210968017578,2.5367164611816406,1.9811973571777344,2.460480213165283,31.0,1.732356309890747,4.900036334991455,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5133414,train,6,479,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.726021766662598,2.068044424057007,2.65797758102417,2.068044424057007,2.65797758102417,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5149171,train,6,480,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.545894622802734,1.9105165004730225,2.635377883911133,1.9105165004730225,2.635377883911133,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.517254,train,6,481,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.408712863922119,1.9590063095092773,2.449706554412842,1.9667348861694336,2.401703357696533,31.0,1.7194205522537231,3.9378058910369873,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5199566,train,6,482,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.8083906173706055,1.9119783639907837,2.8964123725891113,1.9189587831497192,2.8079981803894043,31.0,1.6955857276916504,5.637249946594238,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5222943,train,6,483,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.643490791320801,1.8376755714416504,2.8058152198791504,1.851836919784546,2.591413974761963,28.0,1.7385458946228027,4.3066229820251465,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5249913,train,6,484,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.591954231262207,1.9849486351013184,2.6070055961608887,1.9930989742279053,2.534391164779663,31.0,1.7322877645492554,4.8580546379089355,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.527306,train,6,485,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.699940204620361,1.8622444868087769,2.837695837020874,1.865794062614441,2.746941089630127,31.0,1.752209186553955,5.651091575622559,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5296514,train,6,486,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.967269420623779,1.892673373222351,3.0745959281921387,1.8989988565444946,2.9914777278900146,31.0,1.696581244468689,5.6512603759765625,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.531997,train,6,487,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.782996654510498,1.9636949300765991,2.8193018436431885,1.970975399017334,2.7864990234375,31.0,1.7379978895187378,3.836191177368164,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.534351,train,6,488,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.341011047363281,1.9278165102005005,2.413194417953491,1.9341402053833008,2.3717427253723145,31.0,1.7317800521850586,3.6981992721557617,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5367095,train,6,489,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.753301620483398,1.7396918535232544,3.0136096477508545,1.740885615348816,2.8628973960876465,30.0,1.7217845916748047,5.2742919921875,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5390372,train,6,490,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.411740779876709,2.0051019191741943,2.4066388607025146,2.0165534019470215,2.337001085281372,31.0,1.6501024961471558,4.565410137176514,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5413797,train,6,491,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.88950252532959,1.8207488059997559,3.068753957748413,1.8237391710281372,3.0494425296783447,31.0,1.7280445098876953,3.6674132347106934,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.543725,train,6,492,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.484172821044922,2.0160701274871826,2.4681029319763184,2.025369167327881,2.4294662475585938,31.0,1.7277995347976685,3.665839195251465,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.54607,train,6,493,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.506826400756836,1.8407135009765625,2.6661128997802734,1.8442928791046143,2.6341075897216797,31.0,1.7297518253326416,3.6582822799682617,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5476522,train,6,494,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.769851207733154,1.889671802520752,2.8801794052124023,1.889671802520752,2.8801794052124023,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.549234,train,6,495,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.508618354797363,2.023418426513672,2.4851996898651123,2.023418426513672,2.4851996898651123,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5508103,train,6,496,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.404441833496094,1.8574671745300293,2.5469748973846436,1.8574671745300293,2.5469748973846436,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5531783,train,6,497,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.230401039123535,1.9416313171386719,2.2887697219848633,1.9577893018722534,2.1419825553894043,30.0,1.6992614269256592,4.490579605102539,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.555552,train,6,498,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.333580017089844,2.0501418113708496,2.283437967300415,2.0604088306427,2.208225727081299,31.0,1.731863021850586,4.6150221824646,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5578985,train,6,499,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.3908185958862305,1.8617970943450928,2.529021739959717,1.872480034828186,2.543036699295044,30.0,1.701553225517273,2.318796157836914,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5594964,train,6,500,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.513461589813232,1.9082145690917969,2.6052470207214355,1.9082145690917969,2.6052470207214355,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770929410.5602584,eval_trainset,6,500,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,4.546622515916824,1.9140618562698364,2.632560659646988,1.921301007270813,2.5719053745269775,386.0,1.7144681215286255,4.304913520812988,14.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770930985.0218976,eval_arena,6,500,simulator_output/mcts_dnn_dataset/train/gen_000006,400,386,14,,,,,,,,,,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000006_step_000500.pt,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,4.5,3.5,8.0,0.5625,0.52,True
