game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
4,0,0,1433687,adversary,1000,-15.62490463256836,"[0.13773556053638458, 0.13817888498306274, 0.1507512331008911, 0.14924536645412445, 0.20385441184043884, 0.22023452818393707]","[true, true, true, true, true, true]",-19.18111759617556,"[0.02, 0.023, 0.054, 0.07, 0.127, 0.706]",5,0.706,0.22023452818393707,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
4,1,1,1447506,controller,500,-16.81558609008789,"[0.05381570756435394, 0.05213824659585953, 0.06218867748975754, 0.06081046164035797, 0.043356914073228836, 0.04423549026250839, 0.04786035791039467, 0.049497172236442566, 0.033959053456783295, 0.035432856529951096, 0.03749660402536392, 0.035690996795892715, 0.03647985681891441, 0.031974006444215775, 0.03771998733282089, 0.03666817396879196, 0.035633496940135956, 0.0354883037507534, 0.03691919520497322, 0.038550298660993576, 0.0339045375585556, 0.03912697732448578, 0.04168577119708061, 0.03936679661273956]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-27.541055564236547,"[0.0555, 0.0555, 0.0555, 0.0555, 0.0395, 0.0395, 0.0395, 0.0395, 0.0325, 0.0325, 0.0325, 0.0325, 0.0355, 0.0355, 0.0355, 0.0355, 0.05, 0.05, 0.05, 0.05, 0.037, 0.037, 0.037, 0.037]",0,0.0555,0.05381570756435394,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,2,3,1454058,controller,500,-17.371376037597656,"[0.05398828163743019, 0.05234392359852791, 0.06264441460371017, 0.06120302900671959, 0.04340508580207825, 0.044205162674188614, 0.047901224344968796, 0.04943370819091797, 0.033897653222084045, 0.035333920270204544, 0.0373513400554657, 0.03556595742702484, 0.03638993948698044, 0.031919121742248535, 0.037566982209682465, 0.03652454540133476, 0.035544123500585556, 0.03541314974427223, 0.03683085739612579, 0.038437630981206894, 0.03383195772767067, 0.0390956774353981, 0.04169969633221626, 0.039472632110118866]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-27.611441887550694,"[0.054, 0.054, 0.064, 0.064, 0.043, 0.043, 0.041, 0.041, 0.034, 0.034, 0.032, 0.032, 0.033, 0.033, 0.037, 0.037, 0.03, 0.03, 0.056, 0.056, 0.032, 0.032, 0.044, 0.044]",2,0.064,0.06264441460371017,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,3,5,1461386,controller,500,-17.785688400268555,"[0.054094891995191574, 0.0524909533560276, 0.06296084821224213, 0.06147806718945503, 0.04342038184404373, 0.04418673366308212, 0.047902192920446396, 0.049390580505132675, 0.03384428471326828, 0.03526230528950691, 0.037238411605358124, 0.03547403961420059, 0.0363314114511013, 0.031888075172901154, 0.03746693953871727, 0.03642221540212631, 0.03550565242767334, 0.0353635773062706, 0.0367695651948452, 0.03836186230182648, 0.033795490860939026, 0.0390695221722126, 0.04172344133257866, 0.039558541029691696]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-27.653457304641172,"[0.049, 0.049, 0.067, 0.067, 0.029, 0.029, 0.049, 0.049, 0.026, 0.026, 0.027, 0.027, 0.037, 0.037, 0.039, 0.039, 0.039, 0.039, 0.061, 0.061, 0.034, 0.034, 0.043, 0.043]",2,0.067,0.06296084821224213,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,4,7,1468842,controller,500,-18.28905487060547,"[0.05421246215701103, 0.052652571350336075, 0.06331507116556168, 0.061790332198143005, 0.04343033209443092, 0.0441640168428421, 0.0478927418589592, 0.04933084547519684, 0.03378898650407791, 0.03519347310066223, 0.037111908197402954, 0.035373132675886154, 0.03626983240246773, 0.03186049312353134, 0.037352193146944046, 0.03630718216300011, 0.035463377833366394, 0.03530425950884819, 0.03669912368059158, 0.03827934339642525, 0.033756326884031296, 0.039043720811605453, 0.04175369441509247, 0.03965459018945694]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-28.171678766287396,"[0.044, 0.044, 0.055, 0.055, 0.029, 0.029, 0.057, 0.057, 0.026, 0.026, 0.027, 0.027, 0.041, 0.041, 0.04, 0.04, 0.038, 0.038, 0.059, 0.059, 0.036, 0.036, 0.048, 0.048]",18,0.059,0.03669912368059158,"ControllerAction(token_budget=2560, selected_request_ids=[3], token_allocations={3: 2560}, prefill_allocations={3: 2560}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2560, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 2560}, ""prefill_allocations"": {""3"": 2560}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,5,9,1476313,controller,500,-22.86420249938965,"[0.055097661912441254, 0.05387368053197861, 0.0659959614276886, 0.06415072083473206, 0.043361276388168335, 0.04391109570860863, 0.04782017692923546, 0.04874923825263977, 0.03340107575058937, 0.0347939059138298, 0.03610391914844513, 0.03464173525571823, 0.035874366760253906, 0.03175624832510948, 0.0364869125187397, 0.03540115803480148, 0.03510419279336929, 0.03486477583646774, 0.0361182875931263, 0.037718161940574646, 0.03351832553744316, 0.03893999382853508, 0.04196391627192497, 0.04035317897796631]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-30.64240191414708,"[0.05, 0.056, 0.057, 0.057, 0.038, 0.05, 0.048, 0.048, 0.032, 0.048, 0.037, 0.037, 0.038, 0.05, 0.042, 0.042, 0.044, 0.036, 0.035, 0.035, 0.032, 0.038, 0.025, 0.025]",2,0.057,0.0659959614276886,"ControllerAction(token_budget=512, selected_request_ids=[4], token_allocations={4: 512}, prefill_allocations={4: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [4], ""token_allocations"": {""4"": 512}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,6,11,1484714,controller,500,-23.609569549560547,"[0.05527344346046448, 0.054142389446496964, 0.0665522888302803, 0.06460397690534592, 0.043386392295360565, 0.04390335828065872, 0.04786049202084541, 0.04871711879968643, 0.03328317403793335, 0.034653522074222565, 0.03592492267489433, 0.03448723256587982, 0.035767655819654465, 0.03168841451406479, 0.03634155914187431, 0.03524121642112732, 0.03504069894552231, 0.03477651998400688, 0.03598891571164131, 0.037585675716400146, 0.03345963731408119, 0.03886157646775246, 0.041983917355537415, 0.04047591984272003]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-31.40247857021184,"[0.054, 0.052, 0.051, 0.051, 0.044, 0.048, 0.042, 0.042, 0.038, 0.046, 0.041, 0.041, 0.036, 0.058, 0.041, 0.041, 0.046, 0.038, 0.029, 0.029, 0.034, 0.046, 0.026, 0.026]",13,0.058,0.03168841451406479,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2048, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 2048}, ""prefill_allocations"": {""0"": 2048}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
4,7,13,1492977,controller,500,-24.190828323364258,"[0.05543525889515877, 0.05440877750515938, 0.06707043945789337, 0.06506162881851196, 0.04345279559493065, 0.04390101879835129, 0.04791640490293503, 0.04869746416807175, 0.03318089619278908, 0.0345020554959774, 0.03573938459157944, 0.03434343263506889, 0.03564544394612312, 0.03160768002271652, 0.036219410598278046, 0.035095952451229095, 0.03496517241001129, 0.034680526703596115, 0.03586886078119278, 0.03745073080062866, 0.03338759392499924, 0.038771796971559525, 0.04198908805847168, 0.04060818627476692]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-32.7650158399634,"[0.07999999999999999, 0.06399999999999999, 0.06399999999999999, 0.06399999999999999, 0.07399999999999998, 0.046666666666666655, 0.046666666666666655, 0.046666666666666655, 0.053999999999999986, 0.033333333333333326, 0.033333333333333326, 0.033333333333333326, 0.04999999999999999, 0.03799999999999999, 0.03799999999999999, 0.03799999999999999, 0.04399999999999999, 0.021333333333333326, 0.021333333333333326, 0.021333333333333326, 0.027999999999999994, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997]",0,0.07999999999999999,0.05543525889515877,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,8,15,1501147,controller,500,-24.803173065185547,"[0.05555391311645508, 0.05459003150463104, 0.06749313324689865, 0.06540879607200623, 0.043459970504045486, 0.04389572516083717, 0.04795243963599205, 0.04869014769792557, 0.03310415521264076, 0.03439772129058838, 0.03560272604227066, 0.03422855958342552, 0.03556692227721214, 0.03155183419585228, 0.03612125664949417, 0.034967731684446335, 0.03491615876555443, 0.03460698574781418, 0.03577914461493492, 0.037350721657276154, 0.033359188586473465, 0.03870100900530815, 0.0420231968164444, 0.04067852720618248]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-33.218065328611615,"[0.068, 0.088, 0.055, 0.055, 0.054, 0.066, 0.037, 0.037, 0.046, 0.07, 0.033, 0.033, 0.042, 0.042, 0.027, 0.027, 0.03, 0.04, 0.023, 0.023, 0.032, 0.032, 0.02, 0.02]",1,0.088,0.05459003150463104,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
4,9,17,1509443,controller,500,-25.270885467529297,"[0.05568186938762665, 0.054755136370658875, 0.06786524504423141, 0.06571321189403534, 0.04346177354454994, 0.04389619082212448, 0.04798952490091324, 0.04868491739034653, 0.03304065763950348, 0.03429242596030235, 0.03548077866435051, 0.03412294015288353, 0.035494547337293625, 0.03150030970573425, 0.036026135087013245, 0.034854184836149216, 0.03487296774983406, 0.034544412046670914, 0.03570600226521492, 0.03726213425397873, 0.03333144634962082, 0.03864670917391777, 0.04204465076327324, 0.04073184356093407]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-34.43240525115343,"[0.068, 0.078, 0.057, 0.057, 0.058, 0.068, 0.038, 0.038, 0.052, 0.066, 0.029, 0.029, 0.056, 0.042, 0.024, 0.024, 0.032, 0.034, 0.022, 0.022, 0.03, 0.034, 0.021, 0.021]",1,0.078,0.054755136370658875,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
4,10,19,1517765,controller,500,-25.68979263305664,"[0.055790916085243225, 0.054899975657463074, 0.06819164752960205, 0.06598542630672455, 0.043465569615364075, 0.04389822855591774, 0.04802422225475311, 0.048682622611522675, 0.03298581764101982, 0.034198787063360214, 0.03537306562066078, 0.03403114527463913, 0.03543047979474068, 0.03145184740424156, 0.0359414666891098, 0.034753140062093735, 0.03483332693576813, 0.03448648378252983, 0.03564151003956795, 0.037183377891778946, 0.033305574208498, 0.03859744220972061, 0.04206561669707298, 0.040782347321510315]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-35.71310759375541,"[0.106, 0.076, 0.065, 0.065, 0.06, 0.058, 0.036, 0.036, 0.062, 0.056, 0.028, 0.028, 0.04, 0.036, 0.026, 0.026, 0.034, 0.036, 0.023, 0.023, 0.02, 0.026, 0.017, 0.017]",0,0.106,0.055790916085243225,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,11,21,1525991,controller,500,-26.039508819580078,"[0.05587809905409813, 0.05501818284392357, 0.06845680624246597, 0.06620889157056808, 0.04346765950322151, 0.04389668256044388, 0.04805148392915726, 0.048677992075681686, 0.03294387832283974, 0.034122202545404434, 0.0352863073348999, 0.03395700082182884, 0.0353793203830719, 0.03141104802489281, 0.03587308153510094, 0.03467070311307907, 0.03480030596256256, 0.03444002941250801, 0.0355876199901104, 0.03711739927530289, 0.033285822719335556, 0.03855806961655617, 0.042085833847522736, 0.040825601667165756]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-36.99119209728795,"[0.088, 0.072, 0.07, 0.07, 0.07, 0.056, 0.042, 0.042, 0.042, 0.046, 0.032, 0.032, 0.04, 0.04, 0.027, 0.027, 0.024, 0.028, 0.019, 0.019, 0.026, 0.032, 0.028, 0.028]",0,0.088,0.05587809905409813,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,12,23,1534269,controller,500,-25.86046600341797,"[0.055882807821035385, 0.055022284388542175, 0.06839568167924881, 0.06617879867553711, 0.04348904266953468, 0.04390769824385643, 0.04808551445603371, 0.04869629815220833, 0.032949212938547134, 0.03409905731678009, 0.0352814756333828, 0.033970050513744354, 0.035372622311115265, 0.03138533607125282, 0.03589455410838127, 0.03468988090753555, 0.034798745065927505, 0.03444541245698929, 0.03558651730418205, 0.037101201713085175, 0.033285897225141525, 0.038559235632419586, 0.04208258539438248, 0.04084010049700737]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-36.926003478372145,"[0.048, 0.03266666666666666, 0.03266666666666666, 0.03266666666666666, 0.04, 0.02333333333333333, 0.02333333333333333, 0.02333333333333333, 0.034, 0.017333333333333333, 0.017333333333333333, 0.017333333333333333, 0.024, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.022, 0.01933333333333333, 0.01933333333333333, 0.01933333333333333, 0.024, 0.164, 0.164, 0.164]",21,0.164,0.038559235632419586,"ControllerAction(token_budget=3072, selected_request_ids=[0, 1], token_allocations={0: 2048, 1: 1024}, prefill_allocations={0: 2048, 1: 1024}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3072, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 2048, ""1"": 1024}, ""prefill_allocations"": {""0"": 2048, ""1"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
4,13,25,1542374,controller,500,-26.991525650024414,"[0.05604029446840286, 0.05519796535372734, 0.06909654289484024, 0.06665413081645966, 0.04333813861012459, 0.0439295694231987, 0.047936998307704926, 0.04853023961186409, 0.03297140821814537, 0.0340048186480999, 0.03513304889202118, 0.033767227083444595, 0.0353027805685997, 0.03129853308200836, 0.03564867004752159, 0.03448968380689621, 0.0347369946539402, 0.034372925758361816, 0.03555399924516678, 0.03703269362449646, 0.03324465453624725, 0.038516800850629807, 0.04227240011096001, 0.04092950373888016]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-33.4207845183037,"[0.022, 0.026, 0.025, 0.025, 0.022, 0.024, 0.023, 0.023, 0.02, 0.024, 0.021, 0.021, 0.022, 0.026, 0.018, 0.018, 0.026, 0.03, 0.232, 0.232, 0.032, 0.03, 0.029, 0.029]",18,0.232,0.03555399924516678,"ControllerAction(token_budget=2561, selected_request_ids=[0, 2, 4], token_allocations={2: 2048, 4: 512, 0: 1}, prefill_allocations={2: 2048, 4: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2561, ""selected_request_ids"": [0, 2, 4], ""token_allocations"": {""2"": 2048, ""4"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 2048, ""4"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,14,27,1549643,controller,500,-30.236827850341797,"[0.056846506893634796, 0.056214433163404465, 0.07142741233110428, 0.06851916760206223, 0.0433194637298584, 0.04400442913174629, 0.048264432698488235, 0.04862112179398537, 0.03257392719388008, 0.03334379941225052, 0.03442354127764702, 0.03312058001756668, 0.03487185761332512, 0.0309150293469429, 0.03503282740712166, 0.033770449459552765, 0.0344301275908947, 0.03403620421886444, 0.035166751593351364, 0.03651537746191025, 0.03294026479125023, 0.038150981068611145, 0.042373985052108765, 0.041117340326309204]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-35.44336318668392,"[0.022, 0.024, 0.025, 0.025, 0.022, 0.022, 0.022, 0.022, 0.013, 0.013, 0.019, 0.019, 0.027, 0.027, 0.072, 0.072, 0.032, 0.032, 0.034, 0.034, 0.027, 0.027, 0.184, 0.184]",22,0.184,0.042373985052108765,"ControllerAction(token_budget=3074, selected_request_ids=[0, 2, 4, 5], token_allocations={5: 2048, 4: 1024, 0: 1, 2: 1}, prefill_allocations={5: 2048, 4: 1024}, decode_allocations={0: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3074, ""selected_request_ids"": [0, 2, 4, 5], ""token_allocations"": {""5"": 2048, ""4"": 1024, ""0"": 1, ""2"": 1}, ""prefill_allocations"": {""5"": 2048, ""4"": 1024}, ""decode_allocations"": {""0"": 1, ""2"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,15,29,1555952,controller,500,-31.557369232177734,"[0.0811195969581604, 0.08034762740135193, 0.10269267112016678, 0.09830459952354431, 0.061413541436195374, 0.0624479241669178, 0.06869658827781677, 0.06909295171499252, 0.045741014182567596, 0.04661179333925247, 0.048228878527879715, 0.046419791877269745, 0.04903500899672508, 0.04337095841765404, 0.049168575555086136, 0.047308508306741714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false]",-31.811638409862823,"[0.014, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.01, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.01, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.2215, 0.2215, 0.2215, 0.2215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12,0.2215,0.04903500899672508,"ControllerAction(token_budget=2051, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={3: 512, 4: 512, 1: 1024, 0: 1, 2: 1, 5: 1}, prefill_allocations={3: 512, 4: 512, 1: 1024}, decode_allocations={0: 1, 2: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2051, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""3"": 512, ""4"": 512, ""1"": 1024, ""0"": 1, ""2"": 1, ""5"": 1}, ""prefill_allocations"": {""3"": 512, ""4"": 512, ""1"": 1024}, ""decode_allocations"": {""0"": 1, ""2"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,16,88,1561488,adversary,1000,-30.822351455688477,"[0.1314973682165146, 0.13013313710689545, 0.14564257860183716, 0.15074479579925537, 0.2082609385251999, 0.23372122645378113]","[true, true, true, true, true, true]",-31.988377171047155,"[0.016, 0.027, 0.085, 0.138, 0.289, 0.445]",5,0.445,0.23372122645378113,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
4,17,89,1574932,controller,500,-34.097591400146484,"[0.057969871908426285, 0.05756394937634468, 0.0736142247915268, 0.07049412280321121, 0.043147578835487366, 0.04359673336148262, 0.04881063476204872, 0.04910960793495178, 0.03226053714752197, 0.033012084662914276, 0.033724620938301086, 0.03244137391448021, 0.03432563319802284, 0.03043987601995468, 0.03451496735215187, 0.033136893063783646, 0.03423113003373146, 0.03426751494407654, 0.0349496491253376, 0.03628459945321083, 0.032390400767326355, 0.037491485476493835, 0.04188844561576843, 0.040334075689315796]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-35.10070351395321,"[0.016, 0.016, 0.016, 0.016, 0.009, 0.009, 0.009, 0.009, 0.006, 0.006, 0.006, 0.006, 0.0065, 0.0065, 0.0065, 0.0065, 0.009, 0.009, 0.009, 0.009, 0.2035, 0.2035, 0.2035, 0.2035]",20,0.2035,0.032390400767326355,"ControllerAction(token_budget=3078, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3078, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 3072, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 3072}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
