game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,10,19,162541,controller,1000,0.2613716125488281,"[0.04461481049656868, 0.04403048753738403, 0.042836450040340424, 0.04154866561293602, 0.04553762078285217, 0.039383113384246826, 0.04389232024550438, 0.03926004096865654, 0.04218274727463722, 0.03801261633634567, 0.039829231798648834, 0.03744342178106308, 0.0437605082988739, 0.04092159494757652, 0.04607090353965759, 0.043384719640016556, 0.038549259305000305, 0.03904861584305763, 0.04497361183166504, 0.03992209956049919, 0.04319615662097931, 0.040326815098524094, 0.041293974965810776, 0.03998013213276863]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.632848796349258,"[0.020000000000000004, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.023000000000000003, 0.06166666666666667, 0.06166666666666667, 0.06166666666666667, 0.025, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.027000000000000003, 0.043000000000000003, 0.043000000000000003, 0.043000000000000003, 0.028000000000000004, 0.022333333333333334, 0.022333333333333334, 0.022333333333333334, 0.027000000000000003, 0.01666666666666667, 0.01666666666666667, 0.01666666666666667]",1,0.09300000000000001,0.04403048753738403,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,11,21,179718,controller,1000,0.26196014881134033,"[0.04459736868739128, 0.04403996840119362, 0.04283576458692551, 0.04155627265572548, 0.04553704708814621, 0.03937261179089546, 0.04389055073261261, 0.03925268352031708, 0.04217930883169174, 0.0380127876996994, 0.039850033819675446, 0.037437841296195984, 0.04375850036740303, 0.04092942178249359, 0.046075813472270966, 0.043384891003370285, 0.03854905813932419, 0.03904524818062782, 0.04497479274868965, 0.039923325181007385, 0.043210506439208984, 0.04033390432596207, 0.0412885956466198, 0.0399637408554554]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.650946890132909,"[0.024, 0.12, 0.103, 0.103, 0.035, 0.042, 0.049, 0.049, 0.036, 0.072, 0.0505, 0.0505, 0.038, 0.029, 0.0275, 0.0275, 0.023, 0.024, 0.0175, 0.0175, 0.017, 0.018, 0.0135, 0.0135]",1,0.12,0.04403996840119362,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,12,23,197022,controller,1000,0.26247531175613403,"[0.04458030313253403, 0.044046565890312195, 0.04283607006072998, 0.04156453534960747, 0.045538414269685745, 0.03936341777443886, 0.043891649693250656, 0.03924647718667984, 0.0421748012304306, 0.038013845682144165, 0.039867524057626724, 0.0374329574406147, 0.043755095452070236, 0.04093658924102783, 0.0460808090865612, 0.04338396340608597, 0.0385473407804966, 0.03904153034090996, 0.04497404769062996, 0.03992559388279915, 0.04322393611073494, 0.040340617299079895, 0.041283007711172104, 0.039950933307409286]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.6964967993365554,"[0.041, 0.087, 0.089, 0.089, 0.044, 0.11, 0.0675, 0.0675, 0.048, 0.047, 0.047, 0.047, 0.034, 0.027, 0.0345, 0.0345, 0.016, 0.02, 0.0135, 0.0135, 0.007, 0.006, 0.005, 0.005]",5,0.11,0.03936341777443886,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,13,25,214862,controller,1000,0.26262253522872925,"[0.04456439986824989, 0.044052887707948685, 0.04283801093697548, 0.04157476872205734, 0.04554092511534691, 0.03935491666197777, 0.04389543831348419, 0.03924155607819557, 0.042167142033576965, 0.038016680628061295, 0.039882026612758636, 0.03742918744683266, 0.04375089704990387, 0.040942028164863586, 0.04608442634344101, 0.04338230937719345, 0.038546159863471985, 0.03903847932815552, 0.044973067939281464, 0.03992883488535881, 0.043235234916210175, 0.040346190333366394, 0.04127568006515503, 0.03993871808052063]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.7379561180392586,"[0.058, 0.215, 0.074, 0.074, 0.07, 0.112, 0.0485, 0.0485, 0.05, 0.046, 0.029, 0.029, 0.027, 0.025, 0.022, 0.022, 0.007, 0.007, 0.0055, 0.0055, 0.007, 0.007, 0.0055, 0.0055]",1,0.215,0.044052887707948685,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,14,27,231188,controller,1000,0.2629169821739197,"[0.04455561563372612, 0.0440552644431591, 0.04283735156059265, 0.04158402606844902, 0.04554285481572151, 0.03935065120458603, 0.043900638818740845, 0.039235152304172516, 0.04216325283050537, 0.03801950067281723, 0.039893701672554016, 0.03742528334259987, 0.04374152049422264, 0.04094402864575386, 0.046084292232990265, 0.043384287506341934, 0.038544777780771255, 0.039037227630615234, 0.04497354105114937, 0.039932314306497574, 0.04324715584516525, 0.0403490774333477, 0.04126919433474541, 0.03992929309606552]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.816535547117068,"[0.114, 0.182, 0.1005, 0.1005, 0.076, 0.08, 0.055, 0.055, 0.038, 0.031, 0.038, 0.038, 0.009, 0.008, 0.0065, 0.0065, 0.008, 0.009, 0.0065, 0.0065, 0.009, 0.009, 0.007, 0.007]",1,0.182,0.0440552644431591,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,15,29,248997,controller,1000,0.26350611448287964,"[0.04454325512051582, 0.044072408229112625, 0.04281734675168991, 0.04158401861786842, 0.04553455486893654, 0.03932933509349823, 0.04391200840473175, 0.03921549394726753, 0.04215322807431221, 0.03800411522388458, 0.03992419317364693, 0.03742403909564018, 0.04376126825809479, 0.04096441715955734, 0.04610491916537285, 0.04338166117668152, 0.038530830293893814, 0.03904222324490547, 0.04498583823442459, 0.03993643447756767, 0.043280523270368576, 0.04033885523676872, 0.04123811796307564, 0.03992091491818428]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.9496300439480659,"[0.164, 0.198, 0.099, 0.099, 0.056, 0.101, 0.061, 0.061, 0.012, 0.012, 0.0075, 0.0075, 0.014, 0.012, 0.009, 0.009, 0.013, 0.012, 0.0075, 0.0075, 0.012, 0.012, 0.007, 0.007]",1,0.198,0.044072408229112625,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,16,31,266164,controller,1000,0.26328516006469727,"[0.04454001784324646, 0.04408743977546692, 0.04282083362340927, 0.04158295691013336, 0.04553120955824852, 0.03932524845004082, 0.04391581565141678, 0.03921448066830635, 0.042150333523750305, 0.038007549941539764, 0.039928991347551346, 0.03741749748587608, 0.04376732185482979, 0.040967702865600586, 0.046110741794109344, 0.04337630420923233, 0.03853197768330574, 0.03903370350599289, 0.044981449842453, 0.03993605077266693, 0.04328850284218788, 0.04033729434013367, 0.04122674837708473, 0.03991980850696564]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.1199123275511667,"[0.109, 0.24, 0.1285, 0.1285, 0.015, 0.014, 0.0145, 0.0145, 0.061, 0.017, 0.0225, 0.0225, 0.027, 0.029, 0.0195, 0.0195, 0.015, 0.014, 0.01, 0.01, 0.016, 0.016, 0.0185, 0.0185]",1,0.24,0.04408743977546692,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,17,33,280787,controller,1000,0.26262253522872925,"[0.04453854262828827, 0.04409543424844742, 0.04282364994287491, 0.04157937690615654, 0.045535773038864136, 0.03932230547070503, 0.04391773045063019, 0.03921308368444443, 0.04214925691485405, 0.0380108505487442, 0.039934199303388596, 0.0374145433306694, 0.04376893490552902, 0.04096803814172745, 0.04611632972955704, 0.04337489604949951, 0.03853106498718262, 0.03902564197778702, 0.04497615620493889, 0.03993726149201393, 0.04329628497362137, 0.04033742472529411, 0.041214633733034134, 0.03991859033703804]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.213093575864699,"[0.017, 0.025, 0.0195, 0.0195, 0.018, 0.038, 0.056, 0.056, 0.035, 0.041, 0.0195, 0.0195, 0.018, 0.017, 0.016, 0.016, 0.017, 0.018, 0.0255, 0.0255, 0.107, 0.107, 0.1345, 0.1345]",22,0.1345,0.041214633733034134,"ControllerAction(token_budget=3072, selected_request_ids=[3, 4], token_allocations={3: 2048, 4: 1024}, prefill_allocations={3: 2048, 4: 1024}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3072, ""selected_request_ids"": [3, 4], ""token_allocations"": {""3"": 2048, ""4"": 1024}, ""prefill_allocations"": {""3"": 2048, ""4"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,18,35,294543,controller,1000,0.27207398414611816,"[0.04457278922200203, 0.04404699429869652, 0.042820364236831665, 0.041549015790224075, 0.045492902398109436, 0.039258986711502075, 0.04393426328897476, 0.03921247646212578, 0.042242225259542465, 0.03798351809382439, 0.03998584300279617, 0.03753805160522461, 0.043687913566827774, 0.041039153933525085, 0.04620114341378212, 0.043419819325208664, 0.038406677544116974, 0.03905470296740532, 0.044886935502290726, 0.03985091671347618, 0.043334297835826874, 0.040404923260211945, 0.0411715991795063, 0.039904460310935974]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.04199313653480234,"[0.108, 0.123, 0.068, 0.068, 0.049, 0.101, 0.0565, 0.0565, 0.041, 0.053, 0.0255, 0.0255, 0.036, 0.02, 0.0255, 0.0255, 0.02, 0.016, 0.0175, 0.0175, 0.01, 0.01, 0.0135, 0.0135]",1,0.123,0.04404699429869652,"ControllerAction(token_budget=513, selected_request_ids=[0, 3], token_allocations={0: 512, 3: 1}, prefill_allocations={0: 512}, decode_allocations={3: 1}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 3], ""token_allocations"": {""0"": 512, ""3"": 1}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,19,37,312327,controller,1000,0.2726666331291199,"[0.04458311200141907, 0.04404149204492569, 0.0427965484559536, 0.04154641181230545, 0.04550065100193024, 0.03925587609410286, 0.04394502565264702, 0.03919968754053116, 0.04223494604229927, 0.037953902035951614, 0.040007494390010834, 0.03754430636763573, 0.04369913414120674, 0.04104439541697502, 0.04623949155211449, 0.043404873460531235, 0.03839068114757538, 0.03906046226620674, 0.04489259049296379, 0.03984591364860535, 0.04335427284240723, 0.04039820656180382, 0.04113425314426422, 0.03992624208331108]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.042352199056989136,"[0.132, 0.13, 0.07, 0.07, 0.061, 0.049, 0.0605, 0.0605, 0.046, 0.035, 0.0325, 0.0325, 0.032, 0.022, 0.024, 0.024, 0.031, 0.01, 0.0155, 0.0155, 0.01, 0.01, 0.0135, 0.0135]",0,0.132,0.04458311200141907,"ControllerAction(token_budget=513, selected_request_ids=[2, 3], token_allocations={2: 512, 3: 1}, prefill_allocations={2: 512}, decode_allocations={3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [2, 3], ""token_allocations"": {""2"": 512, ""3"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,20,39,329350,controller,1000,0.27237027883529663,"[0.044591259211301804, 0.04403870180249214, 0.042797330766916275, 0.041549697518348694, 0.04551011323928833, 0.039261240512132645, 0.043946169316768646, 0.03920077160000801, 0.0422351211309433, 0.037951260805130005, 0.03999907523393631, 0.03754371032118797, 0.043692946434020996, 0.04104144126176834, 0.04624408110976219, 0.0433986559510231, 0.03840068727731705, 0.039050787687301636, 0.04489053785800934, 0.03984604403376579, 0.04335484653711319, 0.04039295017719269, 0.04112405329942703, 0.03993858024477959]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.10779727855749587,"[0.215, 0.103, 0.0435, 0.0435, 0.04, 0.03, 0.0375, 0.0375, 0.158, 0.039, 0.021, 0.021, 0.013, 0.012, 0.016, 0.016, 0.007, 0.007, 0.0205, 0.0205, 0.038, 0.038, 0.0115, 0.0115]",0,0.215,0.044591259211301804,"ControllerAction(token_budget=513, selected_request_ids=[2, 3], token_allocations={2: 512, 3: 1}, prefill_allocations={2: 512}, decode_allocations={3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [2, 3], ""token_allocations"": {""2"": 512, ""3"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,21,41,343582,controller,1000,0.27237027883529663,"[0.044584162533283234, 0.04403306543827057, 0.04282712563872337, 0.04158922657370567, 0.04552670195698738, 0.03926609084010124, 0.043976858258247375, 0.03923714905977249, 0.04219928756356239, 0.037955716252326965, 0.039975885301828384, 0.037544768303632736, 0.043663106858730316, 0.04103808104991913, 0.04626976698637009, 0.04337102919816971, 0.038431618362665176, 0.039020977914333344, 0.04490341991186142, 0.03982054069638252, 0.04331592470407486, 0.0403834767639637, 0.04111633077263832, 0.039949681609869]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.1162055365246582,"[0.065, 0.065, 0.0735, 0.0735, 0.098, 0.098, 0.0465, 0.0465, 0.016, 0.016, 0.0445, 0.0445, 0.0075, 0.0075, 0.0585, 0.0585, 0.0145, 0.0145, 0.0245, 0.0245, 0.02, 0.02, 0.0315, 0.0315]",4,0.098,0.04552670195698738,"ControllerAction(token_budget=1026, selected_request_ids=[0, 2, 3], token_allocations={0: 1024, 2: 1, 3: 1}, prefill_allocations={0: 1024}, decode_allocations={2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1026, ""selected_request_ids"": [0, 2, 3], ""token_allocations"": {""0"": 1024, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,22,43,357040,controller,1000,0.272148072719574,"[0.044607821851968765, 0.04402875527739525, 0.04285009950399399, 0.04162517189979553, 0.04559171199798584, 0.03926938399672508, 0.04399232938885689, 0.039254479110240936, 0.0421576201915741, 0.03797631710767746, 0.03995218127965927, 0.03754625841975212, 0.04360891878604889, 0.04101243242621422, 0.04629373922944069, 0.0433366559445858, 0.03847627714276314, 0.03897776082158089, 0.04489533603191376, 0.039827555418014526, 0.04326633736491203, 0.04039261117577553, 0.04109957814216614, 0.03996063768863678]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.15306482056879964,"[0.076, 0.076, 0.0725, 0.0725, 0.0985, 0.0985, 0.05, 0.05, 0.0555, 0.0555, 0.047, 0.047, 0.0225, 0.0225, 0.0365, 0.0365, 0.0125, 0.0125, 0.013, 0.013, 0.008, 0.008, 0.008, 0.008]",4,0.0985,0.04559171199798584,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3], token_allocations={1: 1024, 0: 1, 2: 1, 3: 1}, prefill_allocations={1: 1024}, decode_allocations={0: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1027, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""1"": 1024, ""0"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""1"": 1024}, ""decode_allocations"": {""0"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,23,45,369920,controller,1000,0.26844900846481323,"[0.053410131484270096, 0.05270430073142052, 0.051341015845537186, 0.04984872415661812, 0.05467962473630905, 0.047007545828819275, 0.05267339199781418, 0.04699775576591492, 0.05042009800672531, 0.045494433492422104, 0.04779258742928505, 0.04495656490325928, 0.05213810130953789, 0.04909152165055275, 0.05543864145874977, 0.05186079069972038, 0.04611776024103165, 0.04659734666347504, 0.053740330040454865, 0.047689370810985565, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false]",-0.4684261080063406,"[0.1745, 0.1745, 0.1075, 0.1075, 0.047, 0.047, 0.074, 0.074, 0.026, 0.026, 0.0255, 0.0255, 0.0145, 0.0145, 0.015, 0.015, 0.008, 0.008, 0.008, 0.008, 0.0, 0.0, 0.0, 0.0]",0,0.1745,0.053410131484270096,"ControllerAction(token_budget=516, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={4: 512, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 516, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""4"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,24,47,382982,controller,1000,0.2669718265533447,"[0.06630098819732666, 0.06539467722177505, 0.06370466202497482, 0.06183624267578125, 0.06788607686758041, 0.05834994092583656, 0.06533591449260712, 0.05829938128590584, 0.06256531924009323, 0.05647105723619461, 0.059295687824487686, 0.05581217631697655, 0.06468936055898666, 0.060919299721717834, 0.0688110813498497, 0.06432808190584183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false]",-1.1063350568976396,"[0.0985, 0.0985, 0.1675, 0.1675, 0.056, 0.056, 0.0555, 0.0555, 0.034, 0.034, 0.034, 0.034, 0.02725, 0.02725, 0.02725, 0.02725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.1675,0.06370466202497482,"ControllerAction(token_budget=516, selected_request_ids=[0, 1, 2, 3, 5], token_allocations={5: 512, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 516, ""selected_request_ids"": [0, 1, 2, 3, 5], ""token_allocations"": {""5"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,25,49,416805,controller,1000,0.2673409581184387,"[0.08948536962270737, 0.0882001593708992, 0.08591465651988983, 0.08341210335493088, 0.09159313887357712, 0.07872438430786133, 0.0881580263376236, 0.07863956689834595, 0.08441068977117538, 0.07613136619329453, 0.08001994341611862, 0.075310617685318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false]",-1.2619253126764618,"[0.112, 0.112, 0.104, 0.104, 0.078, 0.078, 0.086, 0.086, 0.06, 0.06, 0.06, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.112,0.08948536962270737,"ControllerAction(token_budget=516, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={4: 512, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 516, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""4"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,26,102,452152,adversary,1000,0.26852285861968994,"[0.15795280039310455, 0.16922332346439362, 0.19017881155014038, 0.15654651820659637, 0.16568095982074738, 0.1604175865650177]","[true, true, true, true, true, true]",-1.4047069991061487,"[0.015, 0.917, 0.019, 0.016, 0.017, 0.016]",1,0.917,0.16922332346439362,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,27,103,494197,controller,1000,0.2505248785018921,"[0.044730059802532196, 0.04392577335238457, 0.04299025237560272, 0.04166392609477043, 0.045701343566179276, 0.03950361907482147, 0.04384305328130722, 0.03944368660449982, 0.04211650416254997, 0.038086507469415665, 0.039526358246803284, 0.03743893280625343, 0.04384332522749901, 0.04092073440551758, 0.04617989435791969, 0.04327544942498207, 0.03865647315979004, 0.0389229990541935, 0.04483918845653534, 0.039789557456970215, 0.042942725121974945, 0.04031369835138321, 0.041213568300008774, 0.040132369846105576]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.4813244666618715,"[0.05525, 0.05525, 0.05525, 0.05525, 0.053, 0.053, 0.053, 0.053, 0.0405, 0.0405, 0.0405, 0.0405, 0.0435, 0.0435, 0.0435, 0.0435, 0.03775, 0.03775, 0.03775, 0.03775, 0.02, 0.02, 0.02, 0.02]",0,0.05525,0.044730059802532196,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,28,105,537391,controller,1000,0.2486274242401123,"[0.044733576476573944, 0.04392746835947037, 0.04297272861003876, 0.04166984185576439, 0.04569248855113983, 0.039507683366537094, 0.043838512152433395, 0.03942837938666344, 0.042130183428525925, 0.03808356821537018, 0.039544444531202316, 0.03744032233953476, 0.04381163418292999, 0.0409071184694767, 0.04618695750832558, 0.04328681156039238, 0.03864400461316109, 0.03893130272626877, 0.04482276737689972, 0.03980688005685806, 0.04295918717980385, 0.040326982736587524, 0.04122685641050339, 0.04012025520205498]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.4484777587974766,"[0.0555, 0.0555, 0.0315, 0.0315, 0.0565, 0.0565, 0.042, 0.042, 0.054, 0.054, 0.0315, 0.0315, 0.055, 0.055, 0.0505, 0.0505, 0.025, 0.025, 0.0515, 0.0515, 0.0235, 0.0235, 0.0235, 0.0235]",4,0.0565,0.04569248855113983,"ControllerAction(token_budget=1030, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1030, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
