game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,238,0,0,adversary,forced_step:trivial-single-child,58,8033,8034,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.5832546706548108,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,59,8034,8035,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.5832546706548108,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,60,8035,8036,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.5907828605912886,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,61,8036,8037,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.5907828605912886,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,62,8037,8038,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.5983110505277663,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,63,8038,8039,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.5983110505277663,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,64,8039,8040,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6058392404642441,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,65,8040,8041,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6058392404642441,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,66,8041,8042,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6133674304007218,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,67,8042,8043,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6133674304007218,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,68,8043,8044,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6208956203371996,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,69,8044,8045,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6208956203371996,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,70,8045,8046,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6284238102736773,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,71,8046,8047,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6284238102736773,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,72,8047,8048,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6359520002101551,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,73,8048,8049,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6359520002101551,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,74,8049,8050,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6434801901466328,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,75,8050,8051,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6434801901466328,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,76,8051,8052,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6510083800831106,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,77,8052,8053,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6510083800831106,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,78,8053,8054,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6585365700195883,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,79,8054,8055,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6585365700195883,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,80,8055,8056,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6660647599560661,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,81,8056,8057,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6660647599560661,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,82,8057,8058,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6735929498925438,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,83,8058,8059,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6735929498925438,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,84,8059,8060,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6811211398290216,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,85,8060,8061,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6811211398290216,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,86,8061,8062,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.6886493297654993,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,87,8062,8063,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.6886493297654993,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,88,8063,8064,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.696177519701977,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,89,8064,8065,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.696177519701977,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,90,8065,8066,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7037057096384548,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,91,8066,8067,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7037057096384548,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,92,8067,8068,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7112338995749325,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,93,8068,8069,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7112338995749325,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,94,8069,8070,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7187620895114103,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,95,8070,8071,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7187620895114103,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,96,8071,8072,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.726290279447888,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,97,8072,8073,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.726290279447888,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,98,8073,8074,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7338184693843658,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,99,8074,8075,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7338184693843658,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,100,8075,8076,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7413466593208435,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,101,8076,8077,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7413466593208435,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,102,8077,8078,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7488748492573213,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,103,8078,8079,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7488748492573213,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,104,8079,8080,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.756403039193799,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,105,8080,8081,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.756403039193799,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,106,8081,8082,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7639312291302768,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,107,8082,8083,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7639312291302768,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,108,8083,8084,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7714594190667545,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,109,8084,8085,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7714594190667545,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,110,8085,8086,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7789876090032323,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,111,8086,8087,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7789876090032323,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,112,8087,8088,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.78651579893971,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,113,8088,8089,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.78651579893971,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,114,8089,8090,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.7940439888761878,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,115,8090,8091,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.7940439888761878,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,116,8091,8092,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8015721788126655,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,117,8092,8093,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8015721788126655,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,118,8093,8094,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8091003687491433,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,119,8094,8095,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8091003687491433,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,120,8095,8096,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.816628558685621,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,121,8096,8097,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.816628558685621,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,122,8097,8098,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8241567486220988,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,123,8098,8099,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8241567486220988,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,124,8099,8100,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8316849385585765,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
