game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,523,0,0,adversary,multiple-child,205,600,606,adversary,controller,5,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1616039127111435,-0.0,True,24,6,-0.0387992262840271,0.0,1.0033255882956145,8,8,0,0,0.0,"[0, 1, 2, 3, 4, 5, 6, 7]",[],[],[],"{""2"": 1.4000703755330144, ""3"": 1.4000703755330144, ""4"": 1.4000703755330144, ""5"": 1.4000703755330144, ""6"": 1.4000703755330144, ""7"": 1.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,524,0,0,adversary,forced_step:single-child,14,7789,7800,controller,adversary,14,"ControllerAction(token_budget=2048, selected_request_ids=[3], token_allocations={3: 2048}, prefill_allocations={3: 2048}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08551523834466934,-0.9933402103206027,False,1,0,,5.0116673745985665,0.4117377501315812,5,5,0,5,0.011667374598566815,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,524,0,0,adversary,trivial-multiple-child,15,7800,7813,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,17,-0.036203622817993164,5.0116673745985665,0.4117377501315812,5,5,0,5,0.011667374598566815,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,525,0,0,adversary,forced_step:single-child,8,7768,7772,controller,adversary,12,"ControllerAction(token_budget=2050, selected_request_ids=[0, 1, 2], token_allocations={2: 2048, 0: 1, 1: 1}, prefill_allocations={2: 2048}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17446602508425713,-0.6586554330142738,False,1,0,,2.108560194666071,0.33120291337538255,4,4,0,2,0.10856019466607092,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,525,0,0,adversary,trivial-multiple-child,9,7772,7831,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.028515756130218506,2.108560194666071,0.33120291337538255,4,4,0,2,0.10856019466607092,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,12,5840,5841,controller,adversary,0,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 3], token_allocations={3: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.9999999850988388,-0.07984514751359861,False,1,0,,4.270321778343502,0.5494778099182652,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,13,5841,7844,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5494778099182652,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,14,7844,7845,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.5570107874380353,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,15,7845,7846,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5570107874380353,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,16,7846,7847,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.5645437649578054,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,17,7847,7848,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5645437649578054,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,18,7848,7849,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.5720767424775756,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,19,7849,7850,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5720767424775756,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,20,7850,7851,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.5796097199973457,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,21,7851,7852,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5796097199973457,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,22,7852,7853,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.5871426975171158,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,23,7853,7854,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5871426975171158,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,24,7854,7855,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.5946756750368859,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,25,7855,7856,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.5946756750368859,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,26,7856,7857,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.602208652556656,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,27,7857,7858,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.602208652556656,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,28,7858,7859,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6097416300764261,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,29,7859,7860,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6097416300764261,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,30,7860,7861,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6172746075961962,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,31,7861,7862,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6172746075961962,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,32,7862,7863,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6248075851159663,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,33,7863,7864,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6248075851159663,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,34,7864,7865,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6323405626357365,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,35,7865,7866,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6323405626357365,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,36,7866,7867,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6398735401555066,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,37,7867,7868,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6398735401555066,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,38,7868,7869,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6474065176752767,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,39,7869,7870,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6474065176752767,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,40,7870,7871,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6549394951950468,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,41,7871,7872,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6549394951950468,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,42,7872,7873,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6624724727148169,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,43,7873,7874,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6624724727148169,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,44,7874,7875,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.670005450234587,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,45,7875,7876,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.670005450234587,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,46,7876,7877,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6775384277543571,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,47,7877,7878,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6775384277543571,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,48,7878,7879,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6850714052741272,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,49,7879,7880,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6850714052741272,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,50,7880,7881,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.6926043827938974,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,51,7881,7882,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.6926043827938974,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,52,7882,7883,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7001373603136675,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,53,7883,7884,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7001373603136675,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,54,7884,7885,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7076703378334376,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,55,7885,7886,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7076703378334376,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,56,7886,7887,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7152033153532077,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,57,7887,7888,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7152033153532077,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,58,7888,7889,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7227362928729778,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,59,7889,7890,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7227362928729778,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,60,7890,7891,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7302692703927479,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,61,7891,7892,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7302692703927479,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,62,7892,7893,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.737802247912518,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,63,7893,7894,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.737802247912518,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,64,7894,7895,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7453352254322881,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,65,7895,7896,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7453352254322881,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,66,7896,7897,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7528682029520583,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,67,7897,7898,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7528682029520583,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,68,7898,7899,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7604011804718284,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,69,7899,7900,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7604011804718284,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
