game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,761,239,238,controller,forced_step:trivial-single-child,480,17895,17896,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.545095478571277,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,481,17896,17897,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.545095478571277,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,482,17897,17898,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.5526308093890013,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,483,17898,17899,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.5526308093890013,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,484,17899,17900,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.5601661402067255,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,485,17900,17901,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.5601661402067255,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,486,17901,17902,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.5677014710244497,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,487,17902,17903,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.5677014710244497,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,488,17903,17904,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.575262102834174,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,489,17904,17905,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.575262102834174,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,490,17905,17906,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.5828227346438983,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,491,17906,17907,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.5828227346438983,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,492,17907,17908,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.5903833664536227,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,493,17908,17909,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.5903833664536227,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,494,17909,17910,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.597943998263347,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,495,17910,17911,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.597943998263347,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,496,17911,17912,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6055046300730713,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,497,17912,17913,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6055046300730713,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,498,17913,17914,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6130652618827956,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,499,17914,17915,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6130652618827956,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,500,17915,17916,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.62062589369252,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,501,17916,17917,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.62062589369252,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,502,17917,17918,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6281865255022443,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,503,17918,17919,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6281865255022443,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,504,17919,17920,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6357471573119686,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,505,17920,17921,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6357471573119686,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,506,17921,17922,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.643307789121693,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,507,17922,17923,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.643307789121693,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,508,17923,17924,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6508684209314173,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,509,17924,17925,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6508684209314173,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,510,17925,17926,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6584290527411416,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,511,17926,17927,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6584290527411416,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,512,17927,17928,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.665989684550866,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,513,17928,17929,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.665989684550866,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,514,17929,17930,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6735503163605903,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,515,17930,17931,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6735503163605903,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,516,17931,17932,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6811109481703146,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,517,17932,17933,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6811109481703146,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,518,17933,17934,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.688671579980039,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,519,17934,17935,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.688671579980039,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,520,17935,17936,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.6962322117897632,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,521,17936,17937,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.6962322117897632,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,522,17937,17938,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.7037928435994876,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,523,17938,17939,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.7037928435994876,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,524,17939,17940,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.711353475409212,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,525,17940,17941,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.711353475409212,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,526,17941,17942,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.7189141072189362,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,527,17942,17943,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.7189141072189362,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,528,17943,17944,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.7264747390286606,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,529,17944,17945,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.7264747390286606,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,530,17945,17946,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.734035370838385,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,531,17946,17947,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.734035370838385,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,532,17947,17948,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.741596002648109,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,533,17948,17949,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.741596002648109,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,534,17949,17950,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.7491566344578335,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,535,17950,17951,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.7491566344578335,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,536,17951,17952,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.756717266267558,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,537,17952,17953,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.756717266267558,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,538,17953,17954,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,6.256583836519945,2.764277898077282,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,761,239,238,controller,forced_step:trivial-single-child,539,17954,17955,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,6.256583836519945,2.764277898077282,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
